generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
ğŸ“,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.08@@2.08,8030261248.0,128256.0,131072.0,âœ“,âœ—,93.55 Â± 0.59 / 96.76 Â± 0.30@@93.5546986952189,51.78 Â± 2.71 / 46.76 Â± 3.00@@51.78214978097677,26.04 Â± 2.26 / 52.60 Â± 2.82@@26.04419069783833,64.96 Â± 0.96 / 32.46 Â± 0.97@@64.96111291761213,66.80 Â± 0.09 / 19.03 Â± 0.47@@66.79819833312649,42.45 Â± 1.05 / 56.71 Â± 0.77@@42.44784028562895,44.67 Â± 1.39 / 58.46 Â± 1.09@@44.67340301209767,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.08@@2.08,8019808256.0,131072.0,32768.0,âœ“,âœ—,92.81 Â± 0.61 / 96.35 Â± 0.32@@92.8057637098911,59.05 Â± 1.64 / 53.26 Â± 1.85@@59.04966634080745,7.82 Â± 2.13 / 34.92 Â± 0.70@@7.821174029648437,69.74 Â± 1.40 / 40.14 Â± 0.88@@69.73908441681951,66.46 Â± 0.10 / 16.94 Â± 0.20@@66.45815813593799,38.44 Â± 0.85 / 53.00 Â± 0.69@@38.443075583182484,62.98 Â± 1.40 / 71.67 Â± 1.04@@62.98087371401546,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ğŸ§ ,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.09@@2.09,8030261248.0,128256.0,131072.0,âœ“,âœ—,92.16 Â± 0.79 / 95.98 Â± 0.42@@92.16471236547743,57.60 Â± 2.49 / 55.45 Â± 2.32@@57.60051802470581,30.98 Â± 1.59 / 62.94 Â± 2.58@@30.978757285518142,74.36 Â± 1.83 / 48.69 Â± 1.42@@74.3614369682979,65.97 Â± 1.01 / 19.94 Â± 1.43@@65.97343002154958,36.39 Â± 1.09 / 51.73 Â± 0.89@@36.39003682318332,29.98 Â± 1.99 / 46.38 Â± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ğŸ“,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.11@@2.11,8030261248.0,128256.0,131072.0,âœ“,âœ—,93.52 Â± 0.29 / 96.74 Â± 0.15@@93.5150590050902,52.56 Â± 2.64 / 49.04 Â± 2.67@@52.559852491019065,31.48 Â± 2.52 / 63.06 Â± 3.39@@31.48492748509433,68.62 Â± 1.38 / 37.82 Â± 0.98@@68.6235782510224,66.58 Â± 0.09 / 17.58 Â± 0.33@@66.57648015563609,36.44 Â± 0.65 / 51.82 Â± 0.51@@36.443516854147646,34.29 Â± 2.11 / 49.79 Â± 1.63@@34.2925985296655,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ§ ,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.18@@2.18,8170835968.0,49152.0,4096.0,âœ“,âœ—,92.91 Â± 0.99 / 96.40 Â± 0.52@@92.91403084876958,39.17 Â± 1.56 / 36.63 Â± 1.75@@39.17032998684457,32.72 Â± 3.27 / 64.16 Â± 3.46@@32.716968842249585,74.64 Â± 1.22 / 46.85 Â± 0.98@@74.64325350874137,66.95 Â± 0.80 / 22.99 Â± 1.09@@66.95461057272041,33.72 Â± 1.22 / 49.97 Â± 0.91@@33.71598252268496,32.43 Â± 1.45 / 48.11 Â± 1.33@@32.431383809224975,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.22@@2.22,,,200000.0,âœ“,âœ—,53.45 Â± 2.44 / 76.07 Â± 1.28@@53.45477678268298,65.75 Â± 2.00 / 54.78 Â± 2.17@@65.75374226916762,18.01 Â± 4.70 / 44.72 Â± 2.66@@18.008900031386986,61.90 Â± 0.77 / 23.91 Â± 1.34@@61.8970767929211,66.68 Â± 0.11 / 15.83 Â± 0.20@@66.6815359168686,48.80 Â± 2.77 / 60.08 Â± 2.19@@48.799608144599496,49.18 Â± 1.67 / 60.94 Â± 1.55@@49.175295642093424,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
ğŸ§ ,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.23@@2.23,9152319488.0,128000.0,4096.0,âœ“,âœ—,93.97 Â± 0.45 / 96.97 Â± 0.22@@93.96752988135762,48.47 Â± 2.33 / 42.64 Â± 1.45@@48.474704169515945,25.81 Â± 3.71 / 52.83 Â± 4.69@@25.808178886735895,71.25 Â± 1.48 / 43.59 Â± 0.67@@71.25278333386704,67.43 Â± 0.39 / 23.16 Â± 0.55@@67.42590260138968,31.65 Â± 0.73 / 48.46 Â± 0.56@@31.650109286825423,23.25 Â± 1.88 / 40.74 Â± 1.72@@23.24836222232156,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ“,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.25@@2.25,8170848256.0,49155.0,4096.0,âœ“,âœ—,90.20 Â± 2.55 / 95.05 Â± 1.31@@90.2031877157967,41.76 Â± 1.83 / 36.24 Â± 1.91@@41.75592183327435,27.60 Â± 3.08 / 60.17 Â± 3.19@@27.599909740654706,72.15 Â± 1.57 / 45.88 Â± 1.10@@72.14634042662485,66.82 Â± 0.11 / 19.77 Â± 0.22@@66.81760755251162,34.73 Â± 0.66 / 50.70 Â± 0.53@@34.73286965867852,32.95 Â± 1.24 / 48.66 Â± 1.25@@32.94565646025032,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ğŸ§ ,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.30@@2.30,7248023552.0,32768.0,32768.0,âœ“,âœ—,94.49 Â± 0.70 / 97.23 Â± 0.36@@94.49183676497256,51.03 Â± 2.01 / 49.75 Â± 2.04@@51.029304853815574,26.13 Â± 1.39 / 61.72 Â± 0.76@@26.13276389201879,70.83 Â± 2.00 / 44.91 Â± 1.64@@70.83025650963611,65.70 Â± 1.22 / 20.85 Â± 1.56@@65.69506472471403,28.58 Â± 1.10 / 45.55 Â± 0.94@@28.583749005200183,18.17 Â± 1.46 / 36.77 Â± 1.37@@18.171728276137262,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ§ ,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.30@@2.30,13716198400.0,100352.0,4096.0,âœ“,âœ—,95.61 Â± 0.43 / 97.80 Â± 0.22@@95.61058422641162,51.04 Â± 2.07 / 47.64 Â± 1.82@@51.04190857698517,13.99 Â± 5.18 / 41.49 Â± 4.54@@13.985595540257222,76.02 Â± 0.70 / 48.07 Â± 0.40@@76.01928726195821,66.30 Â± 0.68 / 21.64 Â± 0.89@@66.30249704612652,34.87 Â± 1.36 / 50.97 Â± 1.06@@34.87214708394212,26.42 Â± 2.40 / 44.58 Â± 1.87@@26.424964279826145,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ§ ,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.31@@2.31,7241732096.0,32000.0,4096.0,âœ“,âœ—,93.07 Â± 0.77 / 96.49 Â± 0.40@@93.07393188825223,50.27 Â± 1.78 / 48.27 Â± 1.97@@50.26825122326629,27.64 Â± 1.98 / 62.45 Â± 1.15@@27.641122005508667,71.88 Â± 1.70 / 46.57 Â± 1.39@@71.8756965987271,65.47 Â± 1.39 / 20.15 Â± 2.09@@65.46527453931049,29.57 Â± 0.86 / 46.69 Â± 0.76@@29.570864576666427,16.25 Â± 1.93 / 36.18 Â± 1.39@@16.247829267981036,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ“,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.31@@2.31,9152319488.0,128000.0,4096.0,âœ—,âœ—,92.98 Â± 0.43 / 96.47 Â± 0.22@@92.98014102403954,44.30 Â± 1.84 / 35.23 Â± 2.39@@44.297946425251396,25.29 Â± 2.39 / 52.64 Â± 2.91@@25.28993722264351,68.47 Â± 2.44 / 42.15 Â± 1.82@@68.47457704294217,66.25 Â± 0.09 / 16.45 Â± 0.08@@66.25453100918094,34.70 Â± 0.64 / 51.04 Â± 0.49@@34.702364216265494,28.48 Â± 2.20 / 45.09 Â± 1.92@@28.48056381517444,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
ğŸ§ ,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.34@@2.34,11102822400.0,65024.0,8192.0,âœ“,âœ—,93.19 Â± 0.63 / 96.58 Â± 0.32@@93.18878132902725,50.25 Â± 1.92 / 48.42 Â± 1.98@@50.24598734675075,33.10 Â± 3.08 / 62.78 Â± 3.29@@33.10251916982961,47.12 Â± 8.60 / 21.59 Â± 7.52@@47.120827467239316,65.29 Â± 0.41 / 17.24 Â± 0.65@@65.28950273117516,29.04 Â± 1.15 / 46.08 Â± 0.82@@29.040519164968696,27.77 Â± 2.47 / 44.56 Â± 2.51@@27.769947066073392,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ§ ,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.35@@2.35,8537680896.0,256000.0,8192.0,âœ“,âœ—,90.30 Â± 1.71 / 94.95 Â± 0.95@@90.30145043187176,31.04 Â± 3.37 / 29.50 Â± 3.02@@31.035181452629125,21.05 Â± 5.42 / 49.72 Â± 5.70@@21.046209882142776,72.99 Â± 1.81 / 47.39 Â± 1.25@@72.99098486273252,66.50 Â± 0.95 / 22.19 Â± 1.40@@66.50150126952212,41.12 Â± 1.58 / 54.37 Â± 1.54@@41.11612284915747,26.38 Â± 1.70 / 40.69 Â± 1.66@@26.37677444846872,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.45@@2.45,7768117248.0,256000.0,8192.0,âœ“,âœ—,94.13 Â± 0.52 / 97.06 Â± 0.26@@94.12784285347675,47.20 Â± 2.06 / 40.71 Â± 2.56@@47.2000702741673,14.32 Â± 1.73 / 56.48 Â± 0.95@@14.315544557741317,73.15 Â± 1.15 / 46.41 Â± 0.82@@73.14696328579106,66.69 Â± 0.17 / 19.99 Â± 0.35@@66.68529315036722,23.52 Â± 0.77 / 40.47 Â± 0.65@@23.5240098244882,17.37 Â± 1.87 / 36.42 Â± 1.40@@17.369220558369936,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ğŸ§ ,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.49@@2.49,13015866880.0,32000.0,4096.0,âœ“,âœ—,91.53 Â± 1.37 / 95.64 Â± 0.75@@91.53238803746152,50.45 Â± 2.39 / 49.33 Â± 2.58@@50.4491413092836,13.39 Â± 4.37 / 44.91 Â± 6.75@@13.390038476683126,73.23 Â± 1.28 / 46.86 Â± 0.75@@73.2298143534687,65.69 Â± 1.13 / 20.37 Â± 1.42@@65.68837368977256,23.58 Â± 1.71 / 42.15 Â± 1.43@@23.582331543843623,11.38 Â± 1.89 / 32.29 Â± 1.69@@11.384032340033034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ğŸ§ ,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.50@@2.50,7241732096.0,32000.0,4096.0,âœ“,âœ—,94.68 Â± 0.72 / 97.32 Â± 0.37@@94.68067586975094,46.81 Â± 1.38 / 44.71 Â± 1.54@@46.805862359086525,19.58 Â± 2.62 / 55.28 Â± 3.00@@19.575781173643293,71.16 Â± 1.77 / 46.24 Â± 1.65@@71.15846554160504,66.53 Â± 0.78 / 22.14 Â± 1.13@@66.5276955004083,21.82 Â± 1.12 / 39.08 Â± 0.95@@21.820265892058487,8.54 Â± 1.61 / 30.63 Â± 1.27@@8.539381436626917,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ“,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.51@@2.51,3212749824.0,128256.0,131072.0,âœ—,âœ—,92.31 Â± 0.42 / 96.15 Â± 0.21@@92.31339437601294,44.15 Â± 1.99 / 34.83 Â± 1.97@@44.149248200922464,15.42 Â± 2.16 / 42.57 Â± 2.28@@15.41619350561628,61.01 Â± 1.57 / 33.01 Â± 1.21@@61.006471846620684,66.35 Â± 0.10 / 18.29 Â± 0.15@@66.35223404562566,29.13 Â± 0.91 / 46.86 Â± 0.68@@29.133634626081857,23.67 Â± 1.33 / 42.48 Â± 1.06@@23.669853053554775,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.55@@2.55,7241732096.0,32000.0,4096.0,âœ“,âœ—,89.35 Â± 0.73 / 94.62 Â± 0.39@@89.34888045735735,43.43 Â± 1.68 / 38.76 Â± 2.03@@43.43139710680389,19.60 Â± 2.60 / 55.93 Â± 2.34@@19.598016176860057,63.97 Â± 2.71 / 36.17 Â± 1.14@@63.97336433814404,65.97 Â± 0.16 / 17.15 Â± 0.58@@65.97423053055536,21.98 Â± 0.93 / 40.87 Â± 0.69@@21.984493387577523,16.62 Â± 1.32 / 35.35 Â± 1.08@@16.622694552659077,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.59@@2.59,7241732096.0,32000.0,32768.0,âœ—,âœ—,91.74 Â± 0.72 / 95.85 Â± 0.36@@91.73548377185587,40.08 Â± 2.01 / 34.66 Â± 2.19@@40.081759801740965,23.37 Â± 1.44 / 61.44 Â± 0.72@@23.368859540066623,50.77 Â± 3.05 / 19.81 Â± 2.99@@50.76946820889627,62.39 Â± 0.59 / 7.66 Â± 1.29@@62.385505531856325,28.42 Â± 1.35 / 44.45 Â± 1.14@@28.422205271681815,24.29 Â± 1.01 / 40.58 Â± 0.99@@24.2921154624584,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,2.60@@2.60,7241748480.0,32002.0,4096.0,âœ—,âœ—,94.34 Â± 0.45 / 97.17 Â± 0.23@@94.34327696449947,48.84 Â± 1.66 / 44.24 Â± 1.86@@48.83937775653878,28.77 Â± 3.07 / 62.19 Â± 2.66@@28.77417302007002,40.45 Â± 1.01 / 0.08 Â± 0.05@@40.44845419546138,65.95 Â± 0.14 / 18.60 Â± 0.32@@65.95115294010611,22.58 Â± 1.32 / 40.99 Â± 1.11@@22.5791404778728,11.31 Â± 1.71 / 32.53 Â± 1.45@@11.3125761106833,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ§ ,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,2.63@@2.63,7768117248.0,256000.0,8192.0,âœ“,âœ—,94.11 Â± 0.78 / 97.03 Â± 0.40@@94.11464963138846,45.34 Â± 1.91 / 42.85 Â± 1.89@@45.341434427329794,11.69 Â± 1.87 / 53.21 Â± 1.67@@11.688248418236197,67.56 Â± 1.74 / 42.43 Â± 1.31@@67.55620423760367,66.42 Â± 0.69 / 21.77 Â± 1.12@@66.4242980669951,18.88 Â± 0.60 / 38.00 Â± 0.54@@18.876527646272187,5.74 Â± 1.44 / 28.01 Â± 1.06@@5.7378374831957135,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ğŸ“,<a href='https://huggingface.co/OpenLLM-France/Lucie-7B-Instruct-human-data'>OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot)</a>,2.66@@2.66,6706960384.0,65024.0,32000.0,âœ“,âœ—,93.13 Â± 0.71 / 96.50 Â± 0.38@@93.13421174773356,39.45 Â± 1.50 / 39.08 Â± 1.58@@39.45217856680873,11.24 Â± 1.33 / 48.30 Â± 1.68@@11.244940690419906,73.99 Â± 0.34 / 47.06 Â± 0.43@@73.98927299798795,67.57 Â± 0.38 / 24.33 Â± 0.64@@67.56813086831244,8.29 Â± 0.57 / 31.03 Â± 0.41@@8.292545017630612,11.71 Â± 1.08 / 32.89 Â± 0.89@@11.708794465128953,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ğŸ“,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,2.67@@2.67,3374295552.0,49155.0,4096.0,âœ“,âœ—,90.96 Â± 2.48 / 95.40 Â± 1.30@@90.96446059726058,42.24 Â± 1.72 / 33.17 Â± 1.66@@42.237775105336425,5.21 Â± 1.56 / 42.58 Â± 4.32@@5.2124240382229,68.38 Â± 0.86 / 39.82 Â± 1.04@@68.38035462399563,66.45 Â± 0.14 / 20.80 Â± 0.26@@66.44655389740365,18.33 Â± 1.02 / 38.10 Â± 0.88@@18.331610472379634,15.03 Â± 1.24 / 34.85 Â± 1.10@@15.026577669987123,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ§ ,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.71@@2.71,8054910976.0,49152.0,4096.0,âœ“,âœ—,87.95 Â± 0.72 / 93.93 Â± 0.39@@87.94526007740858,59.55 Â± 1.49 / 58.06 Â± 1.55@@59.54874775676616,9.85 Â± 2.04 / 50.02 Â± 2.51@@9.85215152711091,66.28 Â± 2.13 / 41.27 Â± 1.35@@66.28206211697099,64.10 Â± 1.15 / 17.81 Â± 1.27@@64.10343282012036,10.95 Â± 1.13 / 33.02 Â± 0.81@@10.948295296708913,4.43 Â± 1.65 / 27.62 Â± 1.18@@4.433759152044852,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.72@@2.72,8054910976.0,49152.0,4096.0,âœ“,âœ—,84.81 Â± 2.73 / 92.25 Â± 1.39@@84.80970257512273,54.51 Â± 1.83 / 51.46 Â± 2.39@@54.512261738260314,15.14 Â± 1.82 / 55.51 Â± 2.03@@15.13558112730204,61.23 Â± 1.69 / 36.77 Â± 1.15@@61.23463166214931,64.83 Â± 0.52 / 17.14 Â± 0.50@@64.83004974812502,11.20 Â± 1.37 / 31.48 Â± 1.16@@11.201125599396917,4.62 Â± 0.48 / 27.42 Â± 0.35@@4.622256929270774,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ§ ,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.73@@2.73,11429893120.0,51200.0,1024000.0,âœ“,âœ—,91.38 Â± 0.78 / 95.65 Â± 0.40@@91.38251106917153,55.92 Â± 1.32 / 50.35 Â± 2.28@@55.916992925121136,3.71 Â± 1.79 / 43.42 Â± 3.95@@3.7110815533252612,69.41 Â± 1.48 / 43.92 Â± 1.08@@69.41068022362239,64.36 Â± 0.96 / 17.65 Â± 0.88@@64.35728535492672,10.55 Â± 1.08 / 32.73 Â± 0.72@@10.545716006545325,6.97 Â± 2.09 / 29.05 Â± 1.38@@6.966636088913019,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ğŸ“,OpenLLM-France/Lucie-7B-Instruct (few-shot)</a>,2.75@@2.75,6706960384.0,65024.0,32000.0,âœ—,âœ—,93.67 Â± 0.54 / 96.81 Â± 0.28@@93.66635679650966,37.18 Â± 1.35 / 34.94 Â± 1.85@@37.183440354335254,13.67 Â± 1.33 / 54.82 Â± 1.39@@13.669092832675018,67.66 Â± 1.14 / 41.06 Â± 0.86@@67.65969731773598,66.42 Â± 0.10 / 17.81 Â± 0.64@@66.421469138877,9.18 Â± 0.75 / 31.25 Â± 0.75@@9.180016690972352,5.23 Â± 1.32 / 28.11 Â± 0.74@@5.234424861846394,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ğŸ“,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.76@@2.76,7452725248.0,250680.0,4096.0,âœ—,âœ—,92.67 Â± 0.92 / 96.31 Â± 0.48@@92.66775069403437,42.30 Â± 1.46 / 26.74 Â± 1.70@@42.30184132895244,1.00 Â± 1.12 / 33.79 Â± 0.41@@1.0044594053287412,65.38 Â± 1.30 / 38.36 Â± 0.83@@65.38179242166434,66.36 Â± 0.09 / 17.50 Â± 0.22@@66.36040952143958,14.28 Â± 1.50 / 34.86 Â± 1.11@@14.279381184969628,11.00 Â± 1.60 / 31.32 Â± 1.09@@10.997393288111953,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ğŸ“,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,2.85@@2.85,7771262976.0,96640.0,8192.0,âœ“,âœ—,81.38 Â± 2.16 / 90.29 Â± 1.34@@81.3818036213544,48.54 Â± 1.86 / 41.91 Â± 2.01@@48.53866551652388,11.69 Â± 2.16 / 51.91 Â± 3.44@@11.691143827565483,58.80 Â± 2.06 / 30.69 Â± 2.90@@58.79614497740052,64.86 Â± 0.27 / 16.24 Â± 0.57@@64.86262409365736,7.81 Â± 2.72 / 29.11 Â± 2.28@@7.810796153215041,4.31 Â± 1.63 / 27.78 Â± 0.82@@4.312084698126927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
