generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
ğŸ§ ,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.69@@2.69,13015866880.0,32000.0,4096.0,âœ“,âœ—,45.85 Â± 2.72 / 61.30 Â± 2.65@@45.853969392969304,43.55 Â± 5.64 / 40.35 Â± 5.04@@43.54786564189205,8.54 Â± 2.95 / 49.70 Â± 3.79@@8.539211733859371,71.05 Â± 1.61 / 53.56 Â± 2.86@@71.05208175459914,67.24 Â± 0.56 / 24.25 Â± 0.97@@67.24466267580283,24.24 Â± 1.16 / 42.89 Â± 0.84@@24.240852703735452,8.62 Â± 1.75 / 30.87 Â± 1.34@@8.615129926633024,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
ğŸ“,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.70@@2.70,3212749824.0,128256.0,131072.0,âœ—,âœ—,40.22 Â± 1.21 / 44.80 Â± 0.76@@40.223319022125786,57.39 Â± 2.34 / 40.33 Â± 2.30@@57.386795672602595,12.94 Â± 1.93 / 44.72 Â± 2.23@@12.94352202961721,60.11 Â± 0.91 / 34.87 Â± 1.20@@60.11159128305051,66.04 Â± 0.19 / 19.43 Â± 0.45@@66.03814332003822,26.56 Â± 0.72 / 44.16 Â± 0.52@@26.56270655162013,22.89 Â± 1.46 / 41.67 Â± 1.26@@22.887516053604656,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ“,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.75@@2.75,7241732096.0,32000.0,32768.0,âœ—,âœ—,51.36 Â± 1.13 / 67.53 Â± 0.77@@51.364729239734,50.18 Â± 2.09 / 36.69 Â± 2.59@@50.18079362683404,17.97 Â± 1.57 / 57.84 Â± 1.23@@17.970208711117465,51.20 Â± 1.52 / 26.58 Â± 2.36@@51.20218657694933,62.70 Â± 0.58 / 10.51 Â± 1.47@@62.69781181981671,28.08 Â± 0.89 / 44.56 Â± 0.64@@28.084190638179653,26.75 Â± 1.24 / 43.76 Â± 1.02@@26.749167575568077,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ“,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.98@@2.98,7452725248.0,250680.0,4096.0,âœ—,âœ—,43.12 Â± 2.47 / 58.82 Â± 2.33@@43.11683560639537,47.78 Â± 2.52 / 29.77 Â± 1.55@@47.77700380666959,7.39 Â± 0.94 / 51.56 Â± 1.29@@7.391342906138323,63.01 Â± 1.51 / 46.59 Â± 1.23@@63.01125731017934,65.27 Â± 0.10 / 16.40 Â± 0.19@@65.27093180906377,13.93 Â± 1.14 / 32.64 Â± 1.07@@13.932964406483183,10.77 Â± 1.81 / 30.87 Â± 1.52@@10.767106915197344,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ§ ,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,3.03@@3.03,11429893120.0,51200.0,1024000.0,âœ“,âœ—,44.16 Â± 2.07 / 52.92 Â± 3.00@@44.158545433728314,56.67 Â± 3.22 / 44.46 Â± 2.93@@56.66667417446637,4.31 Â± 1.86 / 44.19 Â± 3.34@@4.309523060768658,62.10 Â± 1.27 / 45.75 Â± 2.15@@62.103854770522446,64.56 Â± 0.93 / 19.40 Â± 0.86@@64.55679121572757,10.63 Â± 1.05 / 32.39 Â± 0.85@@10.625157319225124,3.29 Â± 1.20 / 27.92 Â± 0.78@@3.2868997218905056,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
ğŸ§ ,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,3.12@@3.12,7799574528.0,100096.0,4096.0,âœ“,âœ—,43.36 Â± 1.30 / 47.13 Â± 0.82@@43.35733034586947,46.64 Â± 3.31 / 41.40 Â± 2.88@@46.6356180996772,2.72 Â± 1.50 / 41.57 Â± 2.73@@2.720477764169323,55.21 Â± 2.23 / 41.59 Â± 2.12@@55.213228482894316,66.23 Â± 0.78 / 22.47 Â± 1.34@@66.234877560928,5.00 Â± 0.93 / 26.60 Â± 0.73@@4.995666716978187,0.01 Â± 0.80 / 25.76 Â± 0.80@@0.006814119573840416,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ§ ,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,3.15@@3.15,7615616512.0,152064.0,4096.0,âœ“,âœ—,36.88 Â± 2.29 / 42.63 Â± 1.37@@36.87583252100579,42.55 Â± 2.42 / 38.56 Â± 1.75@@42.55441872072434,9.98 Â± 2.39 / 45.78 Â± 2.82@@9.979107721191847,45.73 Â± 7.30 / 28.47 Â± 7.70@@45.72926421491019,62.00 Â± 2.50 / 15.65 Â± 1.99@@62.00004747777712,30.05 Â± 1.13 / 46.74 Â± 0.95@@30.04972822970568,11.33 Â± 1.98 / 31.51 Â± 2.02@@11.326110326560016,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ“,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,3.20@@3.20,,,,âœ“,âœ—,39.29 Â± 2.34 / 58.96 Â± 1.63@@39.28855719883765,42.67 Â± 1.83 / 37.34 Â± 1.65@@42.66520865591218,7.39 Â± 1.66 / 47.99 Â± 2.52@@7.393909915039643,50.73 Â± 0.42 / 35.25 Â± 0.80@@50.72542413525831,64.82 Â± 0.09 / 16.26 Â± 0.27@@64.81518650005455,5.14 Â± 1.37 / 27.84 Â± 0.91@@5.143624291594425,1.70 Â± 1.48 / 26.57 Â± 1.00@@1.7034252717746616,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
ğŸ“,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.24@@3.24,7452725248.0,250680.0,4096.0,âœ“,âœ—,15.07 Â± 2.37 / 30.63 Â± 2.50@@15.067044670390914,45.86 Â± 2.22 / 33.38 Â± 1.89@@45.85925086070034,0.91 Â± 1.41 / 37.66 Â± 1.04@@0.9078914049594304,54.56 Â± 3.82 / 38.49 Â± 3.80@@54.56148607746767,66.94 Â± 0.19 / 21.79 Â± 0.48@@66.94068084994797,16.81 Â± 0.76 / 36.64 Â± 0.56@@16.805449529044935,12.76 Â± 2.06 / 33.64 Â± 1.55@@12.762343951171959,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ§ ,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.38@@3.38,7799574528.0,100096.0,4096.0,âœ“,âœ—,32.64 Â± 1.96 / 38.57 Â± 1.82@@32.63669912793108,30.17 Â± 4.58 / 25.20 Â± 4.13@@30.16939563584686,1.76 Â± 2.19 / 45.26 Â± 3.48@@1.7615279839219642,53.91 Â± 1.58 / 38.81 Â± 1.35@@53.90766489939834,65.49 Â± 0.79 / 21.31 Â± 1.31@@65.493854960514,0.68 Â± 0.76 / 23.38 Â± 0.59@@0.6775032036910921,-1.15 Â± 1.29 / 25.56 Â± 0.63@@-1.147812426183447,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ“,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.41@@3.41,1711376384.0,49152.0,8192.0,âœ“,âœ—,28.10 Â± 3.52 / 39.18 Â± 5.39@@28.104255085998474,28.36 Â± 5.16 / 27.77 Â± 2.91@@28.35879301089562,9.31 Â± 1.73 / 50.27 Â± 2.73@@9.313460658235488,48.14 Â± 0.77 / 31.05 Â± 1.40@@48.13798095446212,63.89 Â± 0.20 / 15.26 Â± 0.27@@63.888903129991384,7.95 Â± 1.16 / 30.72 Â± 0.94@@7.954266620970338,1.71 Â± 1.15 / 26.43 Â± 0.95@@1.7079130383660788,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.43@@3.43,,128000.0,4096.0,âœ“,âœ—,25.75 Â± 7.05 / 33.51 Â± 6.23@@25.749291385910833,28.38 Â± 6.31 / 27.33 Â± 4.60@@28.384051429840362,1.23 Â± 2.02 / 38.07 Â± 3.27@@1.2338290373750531,52.23 Â± 1.92 / 39.10 Â± 1.02@@52.234160337560596,65.79 Â± 0.38 / 21.02 Â± 0.90@@65.78793089312967,0.34 Â± 1.26 / 23.63 Â± 0.66@@0.33892694398352263,-0.81 Â± 1.33 / 25.13 Â± 1.04@@-0.8085444992175348,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,3.53@@3.53,14030361600.0,131072.0,4096.0,âœ“,âœ—,31.81 Â± 4.37 / 42.00 Â± 5.34@@31.805795945017877,28.35 Â± 7.18 / 26.71 Â± 4.26@@28.348142231322864,2.50 Â± 1.49 / 36.52 Â± 1.66@@2.4953174821336184,44.64 Â± 2.19 / 33.44 Â± 1.39@@44.63696813122887,63.42 Â± 1.57 / 17.32 Â± 1.61@@63.41638003286789,0.16 Â± 1.39 / 24.45 Â± 1.16@@0.1592416274050903,0.66 Â± 0.92 / 26.27 Â± 0.76@@0.6599682478126306,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
ğŸ“,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.55@@3.55,1656850432.0,128000.0,4096.0,âœ“,âœ—,20.88 Â± 3.11 / 39.60 Â± 3.23@@20.875664232070378,21.76 Â± 8.55 / 24.50 Â± 4.43@@21.75745789465368,2.68 Â± 1.34 / 45.51 Â± 3.40@@2.6750861122852134,54.25 Â± 0.83 / 38.31 Â± 2.16@@54.25182988058259,64.86 Â± 0.44 / 18.07 Â± 0.76@@64.8637686438451,1.60 Â± 1.14 / 25.52 Â± 0.78@@1.6046670296511392,0.53 Â± 1.02 / 26.41 Â± 0.47@@0.5260237623899355,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.61@@3.61,1711376384.0,49152.0,8192.0,âœ“,âœ—,26.02 Â± 3.81 / 35.45 Â± 3.98@@26.023558441509977,28.37 Â± 4.77 / 29.26 Â± 4.12@@28.372685509489465,-1.97 Â± 1.28 / 41.26 Â± 4.39@@-1.971877022386676,45.46 Â± 2.39 / 32.71 Â± 1.87@@45.457735155201945,63.76 Â± 1.72 / 18.61 Â± 1.73@@63.75576360151172,8.81 Â± 0.90 / 31.18 Â± 0.60@@8.807119696712421,-0.06 Â± 1.36 / 25.92 Â± 0.73@@-0.05773324883464145,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.66@@3.66,2779683840.0,51200.0,2048.0,âœ“,âœ—,22.83 Â± 5.49 / 39.45 Â± 4.53@@22.828131606893916,29.42 Â± 6.82 / 26.48 Â± 5.44@@29.4204033274415,0.56 Â± 1.03 / 46.16 Â± 2.63@@0.5566927514445877,48.82 Â± 1.07 / 35.39 Â± 1.18@@48.81721978927236,61.34 Â± 2.37 / 15.55 Â± 1.79@@61.3443872913922,7.00 Â± 1.26 / 28.24 Â± 0.74@@6.996974262453841,0.59 Â± 1.16 / 26.39 Â± 0.79@@0.5868928251574772,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ“,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.69@@3.69,8537680896.0,256000.0,8192.0,âœ—,âœ—,15.09 Â± 7.11 / 26.17 Â± 5.96@@15.094673549804288,56.71 Â± 2.28 / 47.60 Â± 2.37@@56.71497784568245,7.94 Â± 1.51 / 47.29 Â± 2.14@@7.938572650348741,15.39 Â± 1.36 / 1.49 Â± 0.52@@15.39062457330445,58.77 Â± 0.39 / 9.37 Â± 0.64@@58.772065276862115,11.89 Â± 2.03 / 31.34 Â± 1.69@@11.886788378859947,3.21 Â± 0.79 / 26.89 Â± 0.77@@3.213199191288711,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.12@@4.12,353424384.0,65536.0,2048.0,âœ“,âœ—,9.42 Â± 4.74 / 30.85 Â± 4.55@@9.423465884163589,33.03 Â± 4.10 / 30.99 Â± 3.59@@33.0339324504975,0.55 Â± 1.81 / 40.89 Â± 3.68@@0.5470662609651962,24.96 Â± 1.43 / 16.01 Â± 1.80@@24.96254037730297,59.55 Â± 0.98 / 10.39 Â± 1.10@@59.54571006972401,-1.28 Â± 0.85 / 23.96 Â± 0.80@@-1.2800663452271508,-0.39 Â± 0.65 / 23.88 Â± 0.82@@-0.38579653410190295,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ§ ,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.18@@4.18,353424384.0,65536.0,2048.0,âœ“,âœ—,5.91 Â± 4.97 / 25.49 Â± 4.69@@5.914782205886643,27.00 Â± 4.79 / 26.27 Â± 4.40@@26.99883331207598,1.81 Â± 1.92 / 42.82 Â± 3.94@@1.814860131895106,17.73 Â± 1.47 / 10.96 Â± 1.57@@17.72683233997605,58.24 Â± 1.19 / 9.59 Â± 0.90@@58.240401393632055,-0.53 Â± 0.89 / 23.96 Â± 0.82@@-0.5266873738526084,0.20 Â± 1.61 / 24.73 Â± 1.13@@0.20467596125897108,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ“,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.33@@4.33,1543714304.0,151936.0,4096.0,âœ“,âœ—,0.00 Â± 0.00 / 16.92 Â± 0.39@@0.0,28.17 Â± 4.33 / 26.93 Â± 2.76@@28.171333609157568,5.26 Â± 1.08 / 46.53 Â± 3.15@@5.256004463853322,10.58 Â± 1.14 / 0.01 Â± 0.02@@10.581923854906709,55.85 Â± 2.42 / 9.57 Â± 1.09@@55.8530238250387,9.72 Â± 0.84 / 31.92 Â± 0.79@@9.720782582603254,2.69 Â± 1.22 / 26.34 Â± 0.91@@2.69007872516136,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ğŸ”,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,-@@100,278044162.0,250002.0,512.0,âœ“,âœ—,49.59 Â± 2.25 / 66.22 Â± 1.52@@49.5911294257178,81.12 Â± 0.73 / 70.67 Â± 1.02@@81.11925950122804,-0.27 Â± 1.62 / 43.36 Â± 3.71@@-0.2724891339859184,7.60 Â± 1.70 / 3.30 Â± 0.69@@7.596903159397345,-@@-1,-0.08 Â± 0.89 / 24.78 Â± 0.71@@-0.08071811673356635,5.02 Â± 0.86 / 28.83 Â± 0.66@@5.017850471239798,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ“,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,-@@100,,,,âœ“,âœ—,55.85 Â± 2.22 / 68.24 Â± 2.08@@55.85186245037072,58.67 Â± 3.09 / 45.66 Â± 1.87@@58.67339280941608,18.03 Â± 2.25 / 58.00 Â± 1.44@@18.03166584151426,60.83 Â± 0.70 / 35.86 Â± 1.39@@60.82556934038399,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0
ğŸ”,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,-@@100,134734080.0,119547.0,512.0,âœ“,âœ—,45.03 Â± 1.10 / 63.07 Â± 0.78@@45.02837191057278,79.52 Â± 0.75 / 69.26 Â± 0.50@@79.51854990591369,1.32 Â± 1.72 / 45.35 Â± 2.89@@1.320178949207163,8.56 Â± 0.49 / 4.08 Â± 0.30@@8.563234507303948,-@@-1,-0.09 Â± 0.79 / 24.63 Â± 0.59@@-0.08720511728455013,2.44 Â± 1.03 / 26.99 Â± 0.77@@2.439511003636592,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ”,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,-@@100,470927360.0,501153.0,512.0,âœ“,âœ—,48.44 Â± 3.22 / 65.36 Â± 2.15@@48.43822249084195,89.91 Â± 0.67 / 80.15 Â± 0.68@@89.90799218965118,9.37 Â± 9.19 / 54.19 Â± 4.53@@9.372873993594471,43.16 Â± 1.72 / 31.21 Â± 1.43@@43.157481401133246,-@@-1,-0.52 Â± 1.90 / 24.59 Â± 1.45@@-0.5220362678405894,2.74 Â± 1.38 / 27.06 Â± 1.03@@2.743561054720285,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
ğŸ”,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,-@@100,278044162.0,250002.0,512.0,âœ“,âœ—,49.33 Â± 2.26 / 66.10 Â± 1.49@@49.32642617206394,80.08 Â± 1.23 / 70.49 Â± 1.16@@80.08168000118516,2.91 Â± 1.88 / 49.37 Â± 2.12@@2.911366025299188,9.49 Â± 0.36 / 4.82 Â± 0.40@@9.485518169652007,-@@-1,0.30 Â± 0.95 / 25.16 Â± 0.74@@0.3033773066444092,1.95 Â± 1.00 / 26.53 Â± 0.75@@1.9493387429224962,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
